Date: Time, TimeSinceLoad(s), PPID, TimeStamp (Shimmer),Skin Conductance,Skin Resistance,PPG,HRV,Heart Rate,X (Shimmer),Y (Shimmer),Z (Shimmer),Gyro P (Shimmer),Gyro R (Shimmer),Gyro Y (Shimmer),Event
0:25/12/2019 16:59:34.599,30.26735, 4_Baseline, 436042.4901882, 2279, 1356.17456054688, 1391.94140625, 593.75, 92.5301208496094, -6.63794136047363, -4.07660102844238, 6.45122671127319, -6.80916023254395, 0.458015263080597, -7.14503812789917,Underwater Shot
0:25/12/2019 16:59:34.621,30.28948, 4_Baseline, 436042.5130057, 2279, 1356.17456054688, 1389.01098632813, 593.75, 92.5301208496094, -6.77199268341064, -4.17713928222656, 6.48234605789185, -6.85496187210083, -1.11450386047363, -7.98473262786865,Underwater Shot
0:25/12/2019 16:59:34.621,30.28953, 4_Baseline, 436042.5131598, 2278, 1357.01342773438, 1383.8828125, 593.75, 92.5301208496094, -6.78874921798706, -4.23698377609253, 6.48952722549438, -6.32061052322388, -2.74809169769287, -8.19847297668457,Underwater Shot
0:25/12/2019 16:59:34.622,30.28955, 4_Baseline, 436042.5150985, 2278, 1357.01342773438, 1382.41760253906, 593.75, 92.5301208496094, -6.82465600967407, -4.27049684524536, 6.42728900909424, -5.90839672088623, -4.48854970932007, -9.08396911621094,Underwater Shot
0:25/12/2019 16:59:34.633,30.30094, 4_Baseline, 436042.517246, 2278, 1357.01342773438, 1385.34802246094, 593.75, 92.5301208496094, -6.84380626678467, -4.26570892333984, 6.43686437606812, -5.84732818603516, -6.94656467437744, -9.75572490692139,Underwater Shot
0:25/12/2019 16:59:34.655,30.32329, 4_Baseline, 436042.5419584, 2278, 1357.01342773438, 1393.40661621094, 593.75, 92.5301208496094, -6.83183717727661, -4.25613403320313, 6.43925809860229, -6, -8.59541988372803, -9.54198455810547,Underwater Shot
0:25/12/2019 16:59:34.675,30.34259, 4_Baseline, 436042.552975, 2279, 1356.17456054688, 1404.39562988281, 593.75, 92.5301208496094, -6.71454238891602, -4.30161571502686, 6.39377641677856, -6.62595415115356, -10.3969469070435, -9.58778667449951,Underwater Shot
0:25/12/2019 16:59:34.688,30.35624, 4_Baseline, 436042.5769694, 2277, 1357.85327148438, 1417.58239746094, 593.75, 92.5301208496094, -6.62118482589722, -4.28246545791626, 6.4009575843811, -6.48854970932007, -12.1984729766846, -9.83206081390381,Underwater Shot
0:25/12/2019 16:59:34.688,30.35629, 4_Baseline, 436042.5770642, 2278, 1357.01342773438, 1436.63000488281, 593.75, 92.5301208496094, -6.41771411895752, -4.32794713973999, 6.42968273162842, -6.1374044418335, -13.2366409301758, -9.32824420928955,Underwater Shot
0:25/12/2019 16:59:34.688,30.35633, 4_Baseline, 436042.5787934, 2277, 1357.85327148438, 1454.94506835938, 593.75, 92.5301208496094, -6.33871936798096, -4.31837224960327, 6.43686437606812, -6.21374034881592, -13.8625955581665, -8.56488513946533,Underwater Shot
0:25/12/2019 16:59:34.688,30.35636, 4_Baseline, 436042.5809151, 2277, 1357.85327148438, 1479.12084960938, 593.75, 92.5301208496094, -6.15918588638306, -4.363853931427, 6.47516441345215, -5.81679391860962, -13.7099237442017, -7.98473262786865,Underwater Shot
0:25/12/2019 16:59:34.722,30.38989, 4_Baseline, 436042.6138081, 2278, 1357.01342773438, 1504.76196289063, 593.75, 92.5301208496094, -5.97486543655396, -4.35427904129028, 6.52782773971558, -5.54198455810547, -13.2213745117188, -6.88549613952637,Underwater Shot
0:25/12/2019 16:59:34.722,30.38993, 4_Baseline, 436042.6139228, 2277, 1357.85327148438, 1526.73986816406, 593.75, 92.5301208496094, -5.92699003219604, -4.35427904129028, 6.53740262985229, -5.72519063949585, -12.7633590698242, -6.10687017440796,Underwater Shot
0:25/12/2019 16:59:34.722,30.38995, 4_Baseline, 436042.6140616, 2277, 1357.85327148438, 1548.71789550781, 593.75, 92.5301208496094, -5.81687593460083, -4.34230995178223, 6.53979635238647, -5.75572538375854, -11.4961833953857, -4.87022924423218,Underwater Shot
0:25/12/2019 16:59:34.722,30.39001, 4_Baseline, 436042.615698, 2278, 1357.01342773438, 1566.30041503906, 593.75, 92.5301208496094, -5.74745655059814, -4.35906648635864, 6.56612825393677, -5.46564865112305, -9.32824420928955, -3.75572514533997,Underwater Shot
0:25/12/2019 16:59:34.722,30.39003, 4_Baseline, 436042.6159374, 2276, 1358.69421386719, 1582.41760253906, 593.75, 92.5301208496094, -5.60143613815308, -4.41891098022461, 6.58767223358154, -5.22137403488159, -6.74809169769287, -2.83969473838806,Underwater Shot
0:25/12/2019 16:59:34.733,30.40135, 4_Baseline, 436042.6177867, 2276, 1358.69421386719, 1595.60437011719, 593.75, 92.5301208496094, -5.60861778259277, -4.45481729507446, 6.58767223358154, -4.1374044418335, -4.27480936050415, -1.87786257266998,Underwater Shot
0:25/12/2019 16:59:34.755,30.42349, 4_Baseline, 436042.6396889, 2276, 1358.69421386719, 1602.19775390625, 593.75, 92.5301208496094, -5.64213037490845, -4.50987434387207, 6.63794136047363, -3.45038175582886, -2.06106877326965, -1.08396947383881,Underwater Shot
0:25/12/2019 16:59:34.755,30.42354, 4_Baseline, 436042.6399233, 2276, 1358.69421386719, 1605.12817382813, 593.75, 92.5301208496094, -5.7522439956665, -4.50029945373535, 6.678635597229, -1.9541984796524, -0.549618303775787, -0.549618303775787,Underwater Shot
0:25/12/2019 16:59:34.755,30.42356, 4_Baseline, 436042.6400698, 2276, 1358.69421386719, 1602.93041992188, 593.75, 92.5301208496094, -5.82166385650635, -4.50029945373535, 6.68342304229736, -0.625954210758209, 0.763358771800995, 0.229007631540298,Underwater Shot
0:25/12/2019 16:59:34.755,30.42358, 4_Baseline, 436042.6418197, 2276, 1358.69421386719, 1597.06958007813, 593.75, 92.5301208496094, -5.97725915908813, -4.43806123733521, 6.70257329940796, -0.274809151887894, 1.08396947383881, 0.137404575943947,Underwater Shot
0:25/12/2019 16:59:34.777,30.44586, 4_Baseline, 436042.6636284, 2276, 1358.69421386719, 1583.15014648438, 593.75, 92.5301208496094, -6.07061624526978, -4.41651725769043, 6.67624187469482, 0.152671754360199, 1.25190842151642, -0.198473289608955,Underwater Shot
0:25/12/2019 16:59:34.777,30.44591, 4_Baseline, 436042.6657153, 2276, 1358.69421386719, 1566.30041503906, 593.75, 92.5301208496094, -6.18072986602783, -4.41172933578491, 6.62118482589722, -0.244274809956551, 1.35877859592438, -0.931297719478607,Underwater Shot
0:25/12/2019 16:59:34.777,30.44595, 4_Baseline, 436042.666001, 2275, 1359.5361328125, 1545.78759765625, 593.75, 92.5301208496094, -6.28366231918335, -4.43087959289551, 6.63076019287109, 0.0152671756222844, 1.55725193023682, -1.40458011627197,Underwater Shot
0:25/12/2019 16:59:34.800,30.46833, 4_Baseline, 436042.6885737, 2276, 1358.69421386719, 1522.34436035156, 593.75, 92.5301208496094, -6.29802513122559, -4.46439266204834, 6.60921621322632, 0.564885497093201, 1.61832058429718, -1.05343508720398,Underwater Shot
0:25/12/2019 16:59:34.800,30.46839, 4_Baseline, 436042.6887371, 2276, 1358.69421386719, 1495.970703125, 593.75, 92.5301208496094, -6.37701988220215, -4.48114919662476, 6.6116099357605, 0.641221344470978, 0.946564912796021, -1.92366409301758,Underwater Shot
0:25/12/2019 16:59:34.800,30.46844, 4_Baseline, 436042.6906398, 2275, 1359.5361328125, 1475.45788574219, 593.75, 92.5301208496094, -6.45122671127319, -4.48114919662476, 6.62597227096558, 0.625954210758209, 0.137404575943947, -2.59541988372803,Underwater Shot
0:25/12/2019 16:59:34.829,30.49712, 4_Baseline, 436042.7145301, 2274, 1360.37915039063, 1458.60803222656, 593.75, 92.5301208496094, -6.53022146224976, -4.48833036422729, 6.64033508300781, 0.458015263080597, -0.946564912796021, -2.58015275001526,Underwater Shot
0:25/12/2019 16:59:34.844,30.51272, 4_Baseline, 436042.7384201, 2275, 1359.5361328125, 1441.75830078125, 593.75, 92.5301208496094, -6.53740262985229, -4.50029945373535, 6.63076019287109, -0.0305343512445688, -1.92366409301758, -2.76335883140564,Underwater Shot
0:25/12/2019 16:59:34.844,30.5128, 4_Baseline, 436042.738569, 2275, 1359.5361328125, 1424.90844726563, 593.75, 92.5301208496094, -6.52064609527588, -4.52902460098267, 6.60203456878662, 0.0458015277981758, -2.76335883140564, -2.8702290058136,Underwater Shot
0:25/12/2019 16:59:34.844,30.51287, 4_Baseline, 436042.7403898, 2274, 1360.37915039063, 1409.52380371094, 593.75, 92.5301208496094, -6.5254340171814, -4.5553560256958, 6.58767223358154, -0.381679385900497, -3.93893122673035, -3.06870222091675,Underwater Shot
0:25/12/2019 16:59:34.855,30.52394, 4_Baseline, 436042.7406525, 2275, 1359.5361328125, 1397.06958007813, 593.75, 92.5301208496094, -6.46558952331543, -4.56014347076416, 6.55894660949707, -0.503816783428192, -4.77862596511841, -2.91603064537048,Underwater Shot
0:25/12/2019 16:59:34.856,30.524, 4_Baseline, 436042.7424445, 2275, 1359.5361328125, 1389.01098632813, 593.75, 92.5301208496094, -6.34111309051514, -4.60801935195923, 6.55894660949707, -0.167938932776451, -5.29770994186401, -2.76335883140564,Underwater Shot
0:25/12/2019 16:59:34.878,30.54643, 4_Baseline, 436042.7633742, 2275, 1359.5361328125, 1382.41760253906, 593.75, 92.5301208496094, -6.28126859664917, -4.62716913223267, 6.55176544189453, -0.0152671756222844, -4.70229005813599, -2.18320608139038,Underwater Shot
0:25/12/2019 16:59:34.878,30.54649, 4_Baseline, 436042.765414, 2274, 1360.37915039063, 1379.48718261719, 593.75, 92.5301208496094, -6.14003610610962, -4.63913822174072, 6.47277069091797, 0.366412222385406, -4.22900772094727, -1.96946561336517,Underwater Shot
0:25/12/2019 16:59:34.878,30.54652, 4_Baseline, 436042.7656604, 2274, 1360.37915039063, 1379.48718261719, 593.75, 92.5301208496094, -6.11131048202515, -4.65350103378296, 6.29084396362305, 0.992366433143616, -3.90839695930481, -1.03816795349121,Underwater Shot
0:25/12/2019 16:59:34.878,30.54656, 4_Baseline, 436042.7658619, 2274, 1360.37915039063, 1378.02197265625, 593.75, 92.5301208496094, -6.05864763259888, -4.66307592391968, 6.43447017669678, 1.26717555522919, -3.3893129825592, -0.152671754360199,Underwater Shot
0:25/12/2019 16:59:34.900,30.56867, 4_Baseline, 436042.7892918, 2273, 1361.22314453125, 1370.69592285156, 593.75, 92.5301208496094, -6.02513456344604, -4.6415319442749, 6.43925809860229, 1.84732818603516, -3.3893129825592, 0.152671754360199,Underwater Shot
0:25/12/2019 16:59:34.900,30.5687, 4_Baseline, 436042.7894217, 2275, 1359.5361328125, 1364.83520507813, 593.75, 92.5301208496094, -5.99640941619873, -4.60083770751953, 6.45601415634155, 2.6106870174408, -3.72519087791443, 0,Underwater Shot
0:25/12/2019 16:59:34.900,30.56873, 4_Baseline, 436042.789564, 2273, 1361.22314453125, 1363.36999511719, 593.75, 92.5301208496094, -5.92699003219604, -4.45960521697998, 6.51585865020752, 1.98473286628723, -3.31297707557678, 0.290076345205307,Underwater Shot
0:25/12/2019 16:59:34.922,30.59067, 4_Baseline, 436042.8132255, 2274, 1360.37915039063, 1365.56774902344, 593.75, 92.5301208496094, -5.91023349761963, -4.42369842529297, 6.55415916442871, 2.27480912208557, -3.3893129825592, 1.70992362499237,Underwater Shot
0:25/12/2019 16:59:34.922,30.59071, 4_Baseline, 436042.8153315, 2273, 1361.22314453125, 1372.1611328125, 593.75, 92.5301208496094, -5.91262722015381, -4.40933561325073, 6.6044282913208, 1.63358783721924, -4.18320608139038, 1.7404580116272,Underwater Shot
0:25/12/2019 16:59:34.922,30.59074, 4_Baseline, 436042.8155452, 2272, 1362.06823730469, 1377.28942871094, 593.75, 92.5301208496094, -5.93656492233276, -4.29204082489014, 6.66187906265259, 0.702290058135986, -3.7404580116272, 1.14503812789917,Underwater Shot
0:25/12/2019 16:59:34.945,30.61353, 4_Baseline, 436042.839154, 2272, 1362.06823730469, 1383.15014648438, 593.75, 92.5301208496094, -5.93417119979858, -4.27049684524536, 6.70017957687378, 0.167938932776451, -3.70992374420166, 0.824427485466003,Underwater Shot
0:25/12/2019 16:59:34.945,30.61357, 4_Baseline, 436042.8393016, 2274, 1360.37915039063, 1389.01098632813, 593.75, 92.5301208496094, -5.93656492233276, -4.26331520080566, 6.72890472412109, -0.366412222385406, -3.98473286628723, 0.900763332843781,Underwater Shot
0:25/12/2019 16:59:34.945,30.61362, 4_Baseline, 436042.8394598, 2273, 1361.22314453125, 1395.60437011719, 671.875, 89.3023223876953, -5.950927734375, -4.24177122116089, 6.80550575256348, -1.19083964824677, -4.87022924423218, -0.137404575943947,Underwater Shot
0:25/12/2019 16:59:34.986,30.65425, 4_Baseline, 436042.863104, 2272, 1362.06823730469, 1397.80224609375, 671.875, 89.3023223876953, -5.97965288162231, -4.22262096405029, 6.8150806427002, -1.89312982559204, -5.51145029067993, -0.442748099565506,Underwater Shot
0:25/12/2019 16:59:34.986,30.65429, 4_Baseline, 436042.8651874, 2272, 1362.06823730469, 1397.06958007813, 671.875, 89.3023223876953, -6.03231620788574, -4.21065235137939, 6.81029319763184, -2.13740468025208, -5.7404580116272, -0.519083976745605,Underwater Shot
0:25/12/2019 16:59:34.986,30.65432, 4_Baseline, 436042.865314, 2273, 1361.22314453125, 1397.80224609375, 671.875, 89.3023223876953, -6.04667854309082, -4.23937749862671, 6.85338115692139, -2.65648865699768, -6.16793870925903, -0.885496199131012,Underwater Shot
0:25/12/2019 16:59:35.001,30.66937, 4_Baseline, 436042.8920428, 2272, 1362.06823730469, 1396.33703613281, 671.875, 89.3023223876953, -6.0371036529541, -4.27528429031372, 6.86056232452393, -2.79389309883118, -6.21374034881592, -0.824427485466003,Underwater Shot
0:25/12/2019 16:59:35.001,30.66942, 4_Baseline, 436042.8939864, 2272, 1362.06823730469, 1391.94140625, 671.875, 89.3023223876953, -6.04667854309082, -4.26810312271118, 6.8701376914978, -3.28244280815125, -5.31297731399536, -0.442748099565506,Underwater Shot
0:25/12/2019 16:59:35.001,30.66946, 4_Baseline, 436042.8942474, 2273, 1361.22314453125, 1389.74353027344, 671.875, 89.3023223876953, -5.98444032669067, -4.33752250671387, 6.81029319763184, -2.96183204650879, -3.96946573257446, 0.0458015277981758,Underwater Shot
0:25/12/2019 16:59:35.046,30.71386, 4_Baseline, 436042.9351259, 2272, 1362.06823730469, 1387.54577636719, 671.875, 89.3023223876953, -5.95571517944336, -4.363853931427, 6.78635549545288, -2.24427485466003, -3.02290081977844, 0.641221344470978,Underwater Shot
0:25/12/2019 16:59:35.046,30.71392, 4_Baseline, 436042.935365, 2272, 1362.06823730469, 1386.81323242188, 671.875, 89.3023223876953, -5.8767204284668, -4.41412305831909, 6.70496702194214, -1.67938935756683, -1.90839695930481, 1.35877859592438,Underwater Shot
0:25/12/2019 16:59:35.046,30.71396, 4_Baseline, 436042.9388753, 2272, 1362.06823730469, 1386.81323242188, 671.875, 89.3023223876953, -5.82884502410889, -4.45242357254028, 6.67624187469482, -1.05343508720398, -0.595419824123383, 1.83206105232239,Underwater Shot
0:25/12/2019 16:59:35.046,30.71401, 4_Baseline, 436042.9390143, 2271, 1362.91442871094, 1385.34802246094, 671.875, 89.3023223876953, -5.80251359939575, -4.47636127471924, 6.63315391540527, -0.625954210758209, 0.870229005813599, 2.8702290058136,Underwater Shot
0:25/12/2019 16:59:35.046,30.71405, 4_Baseline, 436042.9408848, 2272, 1362.06823730469, 1382.41760253906, 671.875, 89.3023223876953, -5.78336334228516, -4.46199893951416, 6.62836647033691, 0.47328245639801, 2.04580163955688, 3.61832070350647,Underwater Shot
0:25/12/2019 16:59:35.057,30.72497, 4_Baseline, 436042.9429696, 2272, 1362.06823730469, 1378.02197265625, 671.875, 89.3023223876953, -5.79533195495605, -4.43806123733521, 6.63794136047363, 1.40458011627197, 2.41221380233765, 3.75572514533997,Underwater Shot
0:25/12/2019 16:59:35.057,30.72501, 4_Baseline, 436042.9431488, 2271, 1362.91442871094, 1378.02197265625, 671.875, 89.3023223876953, -5.86235809326172, -4.40215444564819, 6.63554763793945, 1.60305345058441, 3.22137403488159, 3.98473286628723,Underwater Shot
0:25/12/2019 16:59:35.079,30.74733, 4_Baseline, 436042.9628136, 2271, 1362.91442871094, 1379.48718261719, 671.875, 89.3023223876953, -5.87193298339844, -4.37103509902954, 6.64033508300781, 1.49618315696716, 3.3893129825592, 3.69465637207031,Underwater Shot
0:25/12/2019 16:59:35.080,30.74738, 4_Baseline, 436042.9631474, 2272, 1362.06823730469, 1381.68493652344, 671.875, 89.3023223876953, -5.9317774772644, -4.29443454742432, 6.61400365829468, 1.02290081977844, 3.55725193023682, 3.37404584884644,Underwater Shot
0:25/12/2019 16:59:35.080,30.74744, 4_Baseline, 436042.9648612, 2271, 1362.91442871094, 1380.2197265625, 671.875, 89.3023223876953, -5.99640941619873, -4.2585277557373, 6.59964084625244, 0.305343508720398, 3.58778619766235, 2.64122128486633,Underwater Shot
0:25/12/2019 16:59:35.101,30.7697, 4_Baseline, 436042.9888049, 2270, 1363.76159667969, 1380.2197265625, 671.875, 89.3023223876953, -6.04428482055664, -4.26570892333984, 6.58288431167603, -0.824427485466003, 3.23664116859436, 2.74809169769287,Underwater Shot
0:25/12/2019 16:59:35.101,30.76974, 4_Baseline, 436042.9890463, 2270, 1363.76159667969, 1380.95239257813, 671.875, 89.3023223876953, -6.17833614349365, -4.25134658813477, 6.57091569900513, -1.46564888954163, 3.25190830230713, 1.77099239826202,Underwater Shot
0:25/12/2019 16:59:35.123,30.7921, 4_Baseline, 436043.0136879, 2271, 1362.91442871094, 1380.2197265625, 671.875, 89.3023223876953, -6.2477560043335, -4.26331520080566, 6.56852197647095, -1.96946561336517, 3.03816795349121, 0.931297719478607,Underwater Shot
0:25/12/2019 16:59:35.123,30.79214, 4_Baseline, 436043.0138505, 2270, 1363.76159667969, 1377.28942871094, 671.875, 89.3023223876953, -6.26690626144409, -4.28246545791626, 6.62597227096558, -2.8702290058136, 2.67175579071045, 0.625954210758209,Underwater Shot
0:25/12/2019 16:59:35.123,30.79217, 4_Baseline, 436043.013997, 2270, 1363.76159667969, 1373.62634277344, 671.875, 89.3023223876953, -6.29802513122559, -4.32315969467163, 6.66187906265259, -3.69465637207031, 1.87786257266998, 0.274809151887894,Underwater Shot
0:25/12/2019 16:59:35.123,30.79219, 4_Baseline, 436043.0140965, 2270, 1363.76159667969, 1370.69592285156, 671.875, 89.3023223876953, -6.30999422073364, -4.37821674346924, 6.6906042098999, -4.29007625579834, 1.58778631687164, -0.0610687024891377,Underwater Shot
0:25/12/2019 16:59:35.123,30.79221, 4_Baseline, 436043.0157631, 2270, 1363.76159667969, 1368.49816894531, 671.875, 89.3023223876953, -6.29084396362305, -4.46678638458252, 6.75523614883423, -4.61068725585938, 1.29770994186401, 0,Underwater Shot
0:25/12/2019 16:59:35.146,30.81473, 4_Baseline, 436043.0386663, 2270, 1363.76159667969, 1364.83520507813, 671.875, 89.3023223876953, -6.28366231918335, -4.49072408676147, 6.74326753616333, -4.42748069763184, 0.80916029214859, 0.900763332843781,Underwater Shot
0:25/12/2019 16:59:35.146,30.81477, 4_Baseline, 436043.0406097, 2270, 1363.76159667969, 1359.70690917969, 671.875, 89.3023223876953, -6.25972461700439, -4.56493139266968, 6.76002407073975, -3.77099227905273, 0.992366433143616, 1.54198467731476,Underwater Shot
0:25/12/2019 16:59:35.146,30.8148, 4_Baseline, 436043.0407474, 2269, 1364.60986328125, 1353.84619140625, 671.875, 89.3023223876953, -6.22621202468872, -4.59844398498535, 6.73129844665527, -3.37404584884644, 1.58778631687164, 2.19847321510315,Underwater Shot
0:25/12/2019 16:59:35.180,30.84817, 4_Baseline, 436043.0635992, 2270, 1363.76159667969, 1354.57873535156, 671.875, 89.3023223876953, -6.14482355117798, -4.61759424209595, 6.64272880554199, -2.88549613952637, 1.86259543895721, 2.67175579071045,Underwater Shot
0:25/12/2019 16:59:35.180,30.84821, 4_Baseline, 436043.0638626, 2269, 1364.60986328125, 1353.84619140625, 671.875, 89.3023223876953, -6.1352481842041, -4.61520051956177, 6.53261518478394, -2.48854970932007, 2.47328233718872, 3.48091602325439,Underwater Shot
0:25/12/2019 16:59:35.180,30.84823, 4_Baseline, 436043.0641217, 2269, 1364.60986328125, 1353.11352539063, 671.875, 89.3023223876953, -6.14003610610962, -4.63913822174072, 6.49670839309692, -1.89312982559204, 3.25190830230713, 4.10687017440796,Underwater Shot
0:25/12/2019 16:59:35.202,30.87021, 4_Baseline, 436043.089496, 2269, 1364.60986328125, 1350.91577148438, 671.875, 89.3023223876953, -6.07300996780396, -4.66546964645386, 6.41053247451782, -0.961832046508789, 3.87786269187927, 5.52671766281128,Underwater Shot
0:25/12/2019 16:59:35.202,30.87028, 4_Baseline, 436043.0896318, 2269, 1364.60986328125, 1353.84619140625, 671.875, 89.3023223876953, -6.00119686126709, -4.69419527053833, 6.38898849487305, 0.122137404978275, 4.22900772094727, 6.32061052322388,Underwater Shot
0:25/12/2019 16:59:35.202,30.87037, 4_Baseline, 436043.0904751, 2269, 1364.60986328125, 1358.24169921875, 671.875, 89.3023223876953, -5.97725915908813, -4.66307592391968, 6.36505079269409, 1.19083964824677, 4.87022924423218, 7.40458011627197,Underwater Shot
0:25/12/2019 16:59:35.224,30.89285, 4_Baseline, 436043.1143769, 2268, 1365.45910644531, 1361.90478515625, 671.875, 89.3023223876953, -5.9628963470459, -4.60083770751953, 6.3459005355835, 1.81679391860962, 5.22137403488159, 7.89312982559204,Underwater Shot
0:25/12/2019 16:59:35.224,30.8929, 4_Baseline, 436043.1145143, 2268, 1365.45910644531, 1369.23071289063, 671.875, 89.3023223876953, -5.96050262451172, -4.5553560256958, 6.32914400100708, 2.67175579071045, 5.90839672088623, 9.26717567443848,Underwater Shot
0:25/12/2019 16:59:35.224,30.89293, 4_Baseline, 436043.1146524, 2269, 1364.60986328125, 1378.02197265625, 671.875, 89.3023223876953, -6.01555967330933, -4.52184343338013, 6.38180732727051, 3.05343508720398, 5.87786245346069, 9.89312934875488,Underwater Shot
0:25/12/2019 16:59:35.247,30.91479, 4_Baseline, 436043.1380553, 2268, 1365.45910644531, 1383.15014648438, 671.875, 89.3023223876953, -6.08019161224365, -4.48833036422729, 6.42728900909424, 3.03816795349121, 6.04580163955688, 9.78625965118408,Underwater Shot
0:25/12/2019 16:59:35.247,30.91485, 4_Baseline, 436043.1381926, 2268, 1365.45910644531, 1388.27844238281, 671.875, 89.3023223876953, -6.15918588638306, -4.44524240493774, 6.46319580078125, 2.16793894767761, 6.32061052322388, 9.37404537200928,Underwater Shot
0:25/12/2019 16:59:35.247,30.91489, 4_Baseline, 436043.139279, 2268, 1365.45910644531, 1390.47619628906, 671.875, 89.3023223876953, -6.17594242095947, -4.44284868240356, 6.47277069091797, 2.07633590698242, 6.2595419883728, 9.89312934875488,Underwater Shot
0:25/12/2019 16:59:35.247,30.91493, 4_Baseline, 436043.141104, 2269, 1364.60986328125, 1392.67395019531, 671.875, 89.3023223876953, -6.27169370651245, -4.47157382965088, 6.48952722549438, 1.58778631687164, 6.09160327911377, 9.4503812789917,Underwater Shot
0:25/12/2019 16:59:35.269,30.93725, 4_Baseline, 436043.163916, 2268, 1365.45910644531, 1390.47619628906, 671.875, 89.3023223876953, -6.39856386184692, -4.47875547409058, 6.51346492767334, 1.3893129825592, 5.75572538375854, 9.22137451171875,Underwater Shot
0:25/12/2019 16:59:35.269,30.93732, 4_Baseline, 436043.1641218, 2268, 1365.45910644531, 1385.34802246094, 671.875, 89.3023223876953, -6.45840835571289, -4.47396755218506, 6.53022146224976, 1.57251906394959, 4.97709941864014, 9.35877895355225,Underwater Shot
0:25/12/2019 16:59:35.269,30.93738, 4_Baseline, 436043.1644962, 2268, 1365.45910644531, 1375.09155273438, 671.875, 89.3023223876953, -6.57570314407349, -4.51226806640625, 6.49431467056274, 1.48091602325439, 4.41221380233765, 9.40458011627197,Underwater Shot
0:25/12/2019 16:59:35.300,30.96762, 4_Baseline, 436043.1878396, 2268, 1365.45910644531, 1364.1025390625, 671.875, 89.3023223876953, -6.63315391540527, -4.52423715591431, 6.47755813598633, 1.98473286628723, 3.03816795349121, 9.49618339538574,Underwater Shot
0:25/12/2019 16:59:35.300,30.96766, 4_Baseline, 436043.1898405, 2268, 1365.45910644531, 1354.57873535156, 671.875, 89.3023223876953, -6.66187906265259, -4.50508689880371, 6.46798324584961, 2.41221380233765, 2.44274806976318, 9.19083976745605,Underwater Shot
0:25/12/2019 16:59:35.300,30.96768, 4_Baseline, 436043.191869, 2267, 1366.30944824219, 1342.85717773438, 671.875, 89.3023223876953, -6.67624187469482, -4.50029945373535, 6.58288431167603, 3.06870222091675, 1.54198467731476, 9.54198455810547,Underwater Shot
0:25/12/2019 16:59:35.325,30.99305, 4_Baseline, 436043.2138005, 2266, 1367.16088867188, 1334.79858398438, 671.875, 89.3023223876953, -6.57330942153931, -4.48114919662476, 6.45362043380737, 3.67938923835754, 1.16030538082123, 9.84732818603516,Underwater Shot
0:25/12/2019 16:59:35.325,30.99309, 4_Baseline, 436043.214033, 2267, 1366.30944824219, 1331.8681640625, 671.875, 89.3023223876953, -6.47516441345215, -4.46439266204834, 6.47037696838379, 4.33587789535522, 1.45038163661957, 10.5190839767456,Underwater Shot
0:25/12/2019 16:59:35.325,30.99315, 4_Baseline, 436043.2157788, 2267, 1366.30944824219, 1331.13549804688, 671.875, 89.3023223876953, -6.42728900909424, -4.43327331542969, 6.48473978042603, 4.76335859298706, 1.14503812789917, 10.6564884185791,Underwater Shot
0:25/12/2019 16:59:35.346,31.01524, 4_Baseline, 436043.2387947, 2266, 1367.16088867188, 1336.26379394531, 671.875, 89.3023223876953, -6.38898849487305, -4.37103509902954, 6.48713350296021, 5.3435115814209, 0.992366433143616, 10.6106872558594,Underwater Shot
0:25/12/2019 16:59:35.347,31.01528, 4_Baseline, 436043.239043, 2266, 1367.16088867188, 1342.85717773438, 671.875, 89.3023223876953, -6.34829425811768, -4.33273506164551, 6.46080207824707, 5.3435115814209, 2.19847321510315, 10.9618320465088,Underwater Shot
0:25/12/2019 16:59:35.347,31.01531, 4_Baseline, 436043.2392916, 2267, 1366.30944824219, 1354.57873535156, 671.875, 89.3023223876953, -6.2405743598938, -4.25613403320313, 6.46319580078125, 5.46564865112305, 2.67175579071045, 10.9465646743774,Underwater Shot
0:25/12/2019 16:59:35.392,31.06022, 4_Baseline, 436043.2856904, 2266, 1367.16088867188, 1369.96337890625, 671.875, 89.3023223876953, -6.17354869842529, -4.16756439208984, 6.43925809860229, 5.17557239532471, 3.02290081977844, 10.9007635116577,Underwater Shot
0:25/12/2019 16:59:35.414,31.08249, 4_Baseline, 436043.3045698, 2266, 1367.16088867188, 1388.27844238281, 671.875, 89.3023223876953, -6.16636753082275, -4.12687015533447, 6.41053247451782, 4.62595415115356, 3.3893129825592, 10.4732828140259,Underwater Shot
0:25/12/2019 16:59:35.414,31.08252, 4_Baseline, 436043.3048905, 2266, 1367.16088867188, 1411.72155761719, 671.875, 89.3023223876953, -6.18312406539917, -4.07181310653687, 6.39617013931274, 3.84732818603516, 2.94656491279602, 10.5801525115967,Underwater Shot
0:25/12/2019 16:59:35.414,31.08255, 4_Baseline, 436043.3050963, 2266, 1367.16088867188, 1435.16479492188, 671.875, 89.3023223876953, -6.16636753082275, -4.04787540435791, 6.41771411895752, 3.31297707557678, 2.71755719184875, 10.0916032791138,Underwater Shot
0:25/12/2019 16:59:35.414,31.08258, 4_Baseline, 436043.3052908, 2266, 1367.16088867188, 1460.80590820313, 671.875, 89.3023223876953, -6.18072986602783, -3.97845602035522, 6.45840835571289, 2.54961824417114, 2.93129777908325, 9.3129768371582,Underwater Shot
